year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2049,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2050,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2051,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2052,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2053,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2054,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2055,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2056,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2057,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2058,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2059,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2035,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,7.036,6.776333333333333,0.2596666666666667,8.713646532438482,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,12.312999999999999,11.858583333333332,0.45441666666666675,15.24888143176734,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,28.48,27.33866666666667,1.1413333333333333,38.29977628635346,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,49.84,47.84266666666667,1.9973333333333332,67.02460850111856,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,discovery_t1t4,Discovery LNG Terminal,proposed,export,59.7368,57.34285333333334,2.393946666666667,80.3337807606264,29.8,2030,40,Parameters:lifecycle_years_default,True,False
