year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2040,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2058,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2059,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2060,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2061,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2062,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2063,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2064,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2065,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2066,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2028,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,3.13152,2.8705600000000002,0.26096,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2029,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,5.480160000000001,5.02348,0.45668000000000003,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2030,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2031,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2032,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2033,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2034,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2036,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2045,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,near_term_methane_gwp20,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.5683632,6.020999600000001,0.5473636000000001,,,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,near_term_methane_gwp20,lng_canada_phase_2,LNG Canada Terminal,proposed,export,20.8768,19.137066666666666,1.7397333333333334,,,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
