year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2042,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,measurement_high,kanata_lng,Kanata LNG,proposed,export,16.872,16.24,0.6319999999999999,21.208053691275165,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,kanata_lng,Kanata LNG,proposed,export,29.526000000000003,28.42,1.1059999999999999,37.11409395973154,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2025,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,12.768,11.841666666666667,0.9263333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2026,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,30.643200000000004,28.42,2.2232,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2027,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2029,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2030,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2031,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2032,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2033,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2034,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2035,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2036,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2037,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2038,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.4112,40.26166666666667,3.1495333333333333,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
